?cls	?pred	?val	?synType
<http://purl.obolibrary.org/obo/BFO_0000002>	<http://www.w3.org/2000/01/rdf-schema#label>	"continuant"@en	
<http://purl.obolibrary.org/obo/BFO_0000003>	<http://www.w3.org/2000/01/rdf-schema#label>	"occurrent"@en	
<http://purl.obolibrary.org/obo/BFO_0000034>	<http://www.w3.org/2000/01/rdf-schema#label>	"function"@en	
<http://purl.obolibrary.org/obo/BFO_0000006>	<http://www.w3.org/2000/01/rdf-schema#label>	"spatial region"@en	
<http://purl.obolibrary.org/obo/BFO_0000016>	<http://www.w3.org/2000/01/rdf-schema#label>	"disposition"@en	
<http://purl.obolibrary.org/obo/BFO_0000031>	<http://www.w3.org/2000/01/rdf-schema#label>	"generically dependent continuant"@en	
<http://purl.obolibrary.org/obo/BFO_0000019>	<http://www.w3.org/2000/01/rdf-schema#label>	"quality"@en	
<http://purl.obolibrary.org/obo/BFO_0000040>	<http://www.w3.org/2000/01/rdf-schema#label>	"material entity"@en	
<http://purl.obolibrary.org/obo/BFO_0000023>	<http://www.w3.org/2000/01/rdf-schema#label>	"role"@en	
<http://purl.obolibrary.org/obo/BFO_0000017>	<http://www.w3.org/2000/01/rdf-schema#label>	"realizable entity"@en	
<http://purl.obolibrary.org/obo/BFO_0000020>	<http://www.w3.org/2000/01/rdf-schema#label>	"specifically dependent continuant"@en	
<http://purl.obolibrary.org/obo/BFO_0000004>	<http://www.w3.org/2000/01/rdf-schema#label>	"independent continuant"@en	
<http://purl.obolibrary.org/obo/BFO_0000015>	<http://www.w3.org/2000/01/rdf-schema#label>	"process"@en	
<http://purl.obolibrary.org/obo/BFO_0000144>	<http://www.w3.org/2000/01/rdf-schema#label>	"process profile"@en	
<http://purl.obolibrary.org/obo/BFO_0000035>	<http://www.w3.org/2000/01/rdf-schema#label>	"process boundary"@en	
<http://purl.obolibrary.org/obo/BFO_0000148>	<http://www.w3.org/2000/01/rdf-schema#label>	"zero-dimensional temporal region"@en	
<http://purl.obolibrary.org/obo/BFO_0000026>	<http://www.w3.org/2000/01/rdf-schema#label>	"one-dimensional spatial region"@en	
<http://purl.obolibrary.org/obo/BFO_0000008>	<http://www.w3.org/2000/01/rdf-schema#label>	"temporal region"@en	
<http://purl.obolibrary.org/obo/BFO_0000141>	<http://www.w3.org/2000/01/rdf-schema#label>	"immaterial entity"@en	
<http://purl.obolibrary.org/obo/BFO_0000001>	<http://www.w3.org/2000/01/rdf-schema#label>	"entity"@en	
<http://purl.obolibrary.org/obo/BFO_0000024>	<http://www.w3.org/2000/01/rdf-schema#label>	"fiat object part"@en	
<http://purl.obolibrary.org/obo/BFO_0000038>	<http://www.w3.org/2000/01/rdf-schema#label>	"one-dimensional temporal region"@en	
<http://purl.obolibrary.org/obo/BFO_0000028>	<http://www.w3.org/2000/01/rdf-schema#label>	"three-dimensional spatial region"@en	
<http://purl.obolibrary.org/obo/BFO_0000140>	<http://www.w3.org/2000/01/rdf-schema#label>	"continuant fiat boundary"@en	
<http://purl.obolibrary.org/obo/BFO_0000029>	<http://www.w3.org/2000/01/rdf-schema#label>	"site"@en	
<http://purl.obolibrary.org/obo/BFO_0000147>	<http://www.w3.org/2000/01/rdf-schema#label>	"zero-dimensional continuant fiat boundary"@en	
<http://purl.obolibrary.org/obo/BFO_0000182>	<http://www.w3.org/2000/01/rdf-schema#label>	"history"@en	
<http://purl.obolibrary.org/obo/BFO_0000027>	<http://www.w3.org/2000/01/rdf-schema#label>	"object aggregate"@en	
<http://purl.obolibrary.org/obo/BFO_0000011>	<http://www.w3.org/2000/01/rdf-schema#label>	"spatiotemporal region"@en	
<http://purl.obolibrary.org/obo/BFO_0000009>	<http://www.w3.org/2000/01/rdf-schema#label>	"two-dimensional spatial region"@en	
<http://purl.obolibrary.org/obo/BFO_0000145>	<http://www.w3.org/2000/01/rdf-schema#label>	"relational quality"@en	
<http://purl.obolibrary.org/obo/BFO_0000142>	<http://www.w3.org/2000/01/rdf-schema#label>	"one-dimensional continuant fiat boundary"@en	
<http://purl.obolibrary.org/obo/BFO_0000030>	<http://www.w3.org/2000/01/rdf-schema#label>	"object"@en	
<http://purl.obolibrary.org/obo/BFO_0000018>	<http://www.w3.org/2000/01/rdf-schema#label>	"zero-dimensional spatial region"@en	
<http://purl.obolibrary.org/obo/BFO_0000146>	<http://www.w3.org/2000/01/rdf-schema#label>	"two-dimensional continuant fiat boundary"@en	
<http://purl.obolibrary.org/obo/CHMO_0000208>	<http://www.w3.org/2000/01/rdf-schema#label>	"reflection method"	
<http://purl.obolibrary.org/obo/CHMO_0000793>	<http://www.w3.org/2000/01/rdf-schema#label>	"assay output"	
<http://purl.obolibrary.org/obo/CHMO_0001568>	<http://www.w3.org/2000/01/rdf-schema#label>	"sputter etching"	
<http://purl.obolibrary.org/obo/CHMO_0001558>	<http://www.w3.org/2000/01/rdf-schema#label>	"etching"	
<http://purl.obolibrary.org/obo/CHMO_0001363>	<http://www.w3.org/2000/01/rdf-schema#label>	"pulsed laser deposition"	
<http://purl.obolibrary.org/obo/CHMO_0002530>	<http://www.w3.org/2000/01/rdf-schema#label>	"spray coating"	
<http://purl.obolibrary.org/obo/CHMO_0001312>	<http://www.w3.org/2000/01/rdf-schema#label>	"chemical solution deposition"	
<http://purl.obolibrary.org/obo/CHMO_0000219>	<http://www.w3.org/2000/01/rdf-schema#label>	"X-ray reflectometry"	
<http://purl.obolibrary.org/obo/CHMO_0002774>	<http://www.w3.org/2000/01/rdf-schema#label>	"stirring"	
<http://purl.obolibrary.org/obo/CHMO_0000209>	<http://www.w3.org/2000/01/rdf-schema#label>	"reflectometry"	
<http://purl.obolibrary.org/obo/CHMO_0001353>	<http://www.w3.org/2000/01/rdf-schema#label>	"plasma jet deposition"	
<http://purl.obolibrary.org/obo/CHMO_0001310>	<http://www.w3.org/2000/01/rdf-schema#label>	"sample deposition"	
<http://purl.obolibrary.org/obo/CHMO_0001472>	<http://www.w3.org/2000/01/rdf-schema#label>	"spin coating"	
<http://purl.obolibrary.org/obo/CHMO_0001358>	<http://www.w3.org/2000/01/rdf-schema#label>	"electron-beam-induced deposition"	
<http://purl.obolibrary.org/obo/CHMO_0001351>	<http://www.w3.org/2000/01/rdf-schema#label>	"gas jet deposition"	
<http://purl.obolibrary.org/obo/CHMO_0001341>	<http://www.w3.org/2000/01/rdf-schema#label>	"molecular beam epitaxy"	
<http://purl.obolibrary.org/obo/CHMO_0002773>	<http://www.w3.org/2000/01/rdf-schema#label>	"dissolving"	
<http://purl.obolibrary.org/obo/CHMO_0001314>	<http://www.w3.org/2000/01/rdf-schema#label>	"chemical vapour deposition"	
<http://purl.obolibrary.org/obo/CHMO_0002917>	<http://www.w3.org/2000/01/rdf-schema#label>	"sample quenching"	
<http://purl.obolibrary.org/obo/CHMO_0000228>	<http://www.w3.org/2000/01/rdf-schema#label>	"spectroscopy"	
<http://purl.obolibrary.org/obo/CHMO_0001364>	<http://www.w3.org/2000/01/rdf-schema#label>	"sputter deposition"	
<http://purl.obolibrary.org/obo/CHMO_0001685>	<http://www.w3.org/2000/01/rdf-schema#label>	"mixing"	
<http://purl.obolibrary.org/obo/CHMO_0000067>	<http://www.w3.org/2000/01/rdf-schema#label>	"microscopy"	
<http://purl.obolibrary.org/obo/CHMO_0001471>	<http://www.w3.org/2000/01/rdf-schema#label>	"dip coating"	
<http://purl.obolibrary.org/obo/CHMO_0001560>	<http://www.w3.org/2000/01/rdf-schema#label>	"plasma etching"	
<http://purl.obolibrary.org/obo/CHMO_0001301>	<http://www.w3.org/2000/01/rdf-schema#label>	"synthesis method"	
<http://purl.obolibrary.org/obo/CHMO_0002793>	<http://www.w3.org/2000/01/rdf-schema#label>	"sensor"	
<http://purl.obolibrary.org/obo/CHMO_0001313>	<http://www.w3.org/2000/01/rdf-schema#label>	"sol–gel method"	
<http://purl.obolibrary.org/obo/CHMO_0001559>	<http://www.w3.org/2000/01/rdf-schema#label>	"dry etching"	
<http://purl.obolibrary.org/obo/CHMO_0001349>	<http://www.w3.org/2000/01/rdf-schema#label>	"jet deposition"	
<http://purl.obolibrary.org/obo/CHMO_0000800>	<http://www.w3.org/2000/01/rdf-schema#label>	"spectrum"	
<http://purl.obolibrary.org/obo/CHMO_0001325>	<http://www.w3.org/2000/01/rdf-schema#label>	"plasma-assisted chemical vapour deposition"	
<http://purl.obolibrary.org/obo/CHMO_0001350>	<http://www.w3.org/2000/01/rdf-schema#label>	"aerosol jet deposition"	
<http://purl.obolibrary.org/obo/CHMO_0001988>	<http://www.w3.org/2000/01/rdf-schema#label>	"aerosol method"	
<http://purl.obolibrary.org/obo/CHMO_0001516>	<http://www.w3.org/2000/01/rdf-schema#label>	"spray pyrolysis"	
<http://purl.obolibrary.org/obo/CHMO_0001311>	<http://www.w3.org/2000/01/rdf-schema#label>	"atomic layer deposition"	
<http://purl.obolibrary.org/obo/CHMO_0001324>	<http://www.w3.org/2000/01/rdf-schema#label>	"metal–organic chemical vapour deposition"	
<http://purl.obolibrary.org/obo/CHMO_0002770>	<http://www.w3.org/2000/01/rdf-schema#label>	"sample heating"	
<http://purl.obolibrary.org/obo/CHMO_0001356>	<http://www.w3.org/2000/01/rdf-schema#label>	"physical vapour deposition"	
<http://purl.obolibrary.org/obo/CHMO_0002163>	<http://www.w3.org/2000/01/rdf-schema#label>	"drop coating"	
<http://purl.obolibrary.org/obo/OBI_0400065>	<http://www.w3.org/2000/01/rdf-schema#label>	"light source"	
<http://purl.obolibrary.org/obo/OBI_0001032>	<http://www.w3.org/2000/01/rdf-schema#label>	"light emission device"	
<http://purl.obolibrary.org/obo/OBI_0000339>	<http://www.w3.org/2000/01/rdf-schema#label>	"planning"@en	
<http://purl.obolibrary.org/obo/OBI_0000086>	<http://www.w3.org/2000/01/rdf-schema#label>	"reagent role"@en	
<http://purl.obolibrary.org/obo/OBI_0000378>	<http://www.w3.org/2000/01/rdf-schema#label>	"filter function"@en	
<http://purl.obolibrary.org/obo/OBI_0000458>	<http://www.w3.org/2000/01/rdf-schema#label>	"manufacturing objective"@en	
<http://purl.obolibrary.org/obo/OBI_0400079>	<http://www.w3.org/2000/01/rdf-schema#label>	"optical filter"	
<http://purl.obolibrary.org/obo/OBI_0002901>	<http://www.w3.org/2000/01/rdf-schema#label>	"visible light source"	
<http://purl.obolibrary.org/obo/OBI_0001755>	<http://www.w3.org/2000/01/rdf-schema#label>	"selection criterion"@en	
<http://purl.obolibrary.org/obo/OBI_0000968>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete device"	
<http://purl.obolibrary.org/obo/OBI_0001928>	<http://www.w3.org/2000/01/rdf-schema#label>	"selection"@en	
<http://purl.obolibrary.org/obo/IAO_0000033>	<http://www.w3.org/2000/01/rdf-schema#label>	"directive information entity"@en	
<http://purl.obolibrary.org/obo/OBI_0000806>	<http://www.w3.org/2000/01/rdf-schema#label>	"material maintenance objective"	
<http://purl.obolibrary.org/obo/OBI_0000047>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete processed material"	
<http://purl.obolibrary.org/obo/OBI_0400095>	<http://www.w3.org/2000/01/rdf-schema#label>	"short pass filter"	
<http://purl.obolibrary.org/obo/OBI_0000067>	<http://www.w3.org/2000/01/rdf-schema#label>	"evaluant role"@en	
<http://purl.obolibrary.org/obo/OBI_0400064>	<http://www.w3.org/2000/01/rdf-schema#label>	"laser"	
<http://purl.obolibrary.org/obo/OBI_0302893>	<http://www.w3.org/2000/01/rdf-schema#label>	"storage"@en	
<http://purl.obolibrary.org/obo/OBI_0600013>	<http://www.w3.org/2000/01/rdf-schema#label>	"information acquisition"@en	
<http://purl.obolibrary.org/obo/OBI_0400013>	<http://www.w3.org/2000/01/rdf-schema#label>	"band pass filter"	
<http://purl.obolibrary.org/obo/OBI_0000094>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete material processing"	
<http://purl.obolibrary.org/obo/OBI_0000367>	<http://www.w3.org/2000/01/rdf-schema#label>	"light emission function"@en	
<http://purl.obolibrary.org/obo/OBI_0000456>	<http://www.w3.org/2000/01/rdf-schema#label>	"material transformation objective"@en	
<http://purl.obolibrary.org/obo/OBI_0000185>	<http://www.w3.org/2000/01/rdf-schema#label>	"imaging assay"	
<http://purl.obolibrary.org/obo/OBI_0600010>	<http://www.w3.org/2000/01/rdf-schema#label>	"material acquisition"@en	
<http://purl.obolibrary.org/obo/OBI_0001138>	<http://www.w3.org/2000/01/rdf-schema#label>	"X-ray source"	
<http://purl.obolibrary.org/obo/OBI_0000011>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete planned process"	
<http://purl.obolibrary.org/obo/OBI_0000932>	<http://www.w3.org/2000/01/rdf-schema#label>	"material separation device"	
<http://purl.obolibrary.org/obo/OBI_0002902>	<http://www.w3.org/2000/01/rdf-schema#label>	"solar light source"	
<http://purl.obolibrary.org/obo/OBI_0600008>	<http://www.w3.org/2000/01/rdf-schema#label>	"acquisition"@en	
<http://purl.obolibrary.org/obo/OBI_0200166>	<http://www.w3.org/2000/01/rdf-schema#label>	"data transformation objective"@en	
<http://purl.obolibrary.org/obo/OBI_0200000>	<http://www.w3.org/2000/01/rdf-schema#label>	"data transformation"@en	
<http://purl.obolibrary.org/obo/OBI_0000374>	<http://www.w3.org/2000/01/rdf-schema#label>	"excitation function"@en	
<http://purl.obolibrary.org/obo/OBI_0002900>	<http://www.w3.org/2000/01/rdf-schema#label>	"ultraviolet light source"	
<http://purl.obolibrary.org/obo/OBI_0000838>	<http://www.w3.org/2000/01/rdf-schema#label>	"material maintenance"	
<http://purl.obolibrary.org/obo/OBI_0400067>	<http://www.w3.org/2000/01/rdf-schema#label>	"long pass filter"	
<http://purl.obolibrary.org/obo/OBI_0000070>	<http://www.w3.org/2000/01/rdf-schema#label>	"assay"@en	
<http://purl.obolibrary.org/obo/OBI_0000441>	<http://www.w3.org/2000/01/rdf-schema#label>	"assay objective"@en	
<http://purl.obolibrary.org/obo/IAO_0000005>	<http://www.w3.org/2000/01/rdf-schema#label>	"objective specification"@en	
<http://purl.obolibrary.org/obo/OBI_0400142>	<http://www.w3.org/2000/01/rdf-schema#label>	"power supply"	
<http://purl.obolibrary.org/obo/OBI_0000372>	<http://www.w3.org/2000/01/rdf-schema#label>	"material separation function"@en	
<http://purl.obolibrary.org/obo/IAO_0000140>	<http://www.w3.org/2000/01/rdf-schema#label>	"setting datum"@en	
<http://purl.obolibrary.org/obo/IAO_0000028>	<http://www.w3.org/2000/01/rdf-schema#label>	"symbol"@en	
<http://purl.obolibrary.org/obo/IAO_0000007>	<http://www.w3.org/2000/01/rdf-schema#label>	"action specification"@en	
<http://purl.obolibrary.org/obo/IAO_0000098>	<http://www.w3.org/2000/01/rdf-schema#label>	"data format specification"@en	
<http://purl.obolibrary.org/obo/IAO_0000100>	<http://www.w3.org/2000/01/rdf-schema#label>	"data set"@en	
<http://purl.obolibrary.org/obo/IAO_0000109>	<http://www.w3.org/2000/01/rdf-schema#label>	"measurement datum"@en	
<http://purl.obolibrary.org/obo/IAO_0000027>	<http://www.w3.org/2000/01/rdf-schema#label>	"data item"@en	
<http://purl.obolibrary.org/obo/IAO_0000032>	<http://www.w3.org/2000/01/rdf-schema#label>	"scalar measurement datum"@en	
<http://purl.obolibrary.org/obo/IAO_0000416>	<http://www.w3.org/2000/01/rdf-schema#label>	"time measurement datum"@en	
<http://purl.obolibrary.org/obo/IAO_0000030>	<http://www.w3.org/2000/01/rdf-schema#label>	"information content entity"@en	
<http://purl.obolibrary.org/obo/IAO_0000582>	<http://www.w3.org/2000/01/rdf-schema#label>	"time stamped measurement datum"@en	
<http://purl.obolibrary.org/obo/IAO_0000414>	<http://www.w3.org/2000/01/rdf-schema#label>	"mass measurement datum"@en	
<http://purl.obolibrary.org/obo/IAO_0000408>	<http://www.w3.org/2000/01/rdf-schema#label>	"length measurement datum"@en	
<http://purl.obolibrary.org/obo/IAO_0000064>	<http://www.w3.org/2000/01/rdf-schema#label>	"algorithm"@en	
<http://purl.obolibrary.org/obo/IAO_0000101>	<http://www.w3.org/2000/01/rdf-schema#label>	"image"@en	
<http://purl.obolibrary.org/obo/IAO_0000009>	<http://www.w3.org/2000/01/rdf-schema#label>	"datum label"@en	
<http://purl.obolibrary.org/obo/IAO_0000104>	<http://www.w3.org/2000/01/rdf-schema#label>	"plan specification"@en	
<http://purl.obolibrary.org/obo/IAO_0000584>	<http://www.w3.org/2000/01/rdf-schema#label>	"time sampled measurement data set"@en	
<http://purl.obolibrary.org/obo/IAO_0000003>	<http://www.w3.org/2000/01/rdf-schema#label>	"measurement unit label"@en	
<http://purl.obolibrary.org/obo/TFSCO_0000000>	<http://www.w3.org/2000/01/rdf-schema#label>	"root node"@en	
